Adjetivo,Frequência,Categoria
leal,2,
jazz,2,
número,2,
carne,2,
guerreira,2,
máscara,2,
cega,2,
bão,2,
aladdin,2,
fé,2,
cheiro,2,
trebraruna,2,
enorme,2,
chin,2,
pimpão,2,
contrato,2,
atras,2,
simplicidade,2,
bagaceiro,2,
lalalalala,2,
civilizado,2,
abusado,2,
errados,2,
harugakita,2,
stefanie,2,
maninho,2,
consolador,2,
trapalhão,2,
principio,2,
paciente,2,
escondidinho,2,
popeye,2,
paparazzo,2,
ciúme,2,
treinado,2,
misterioso,2,
mashíach,2,
maniaco,2,
requebro,2,
aceito,2,
shazam,2,
xique,2,
superior,2,
aleluia,2,
devagarinho,2,
maravilhosa,2,
dimas,2,
mansa,2,
americano,2,
vitor,2,
mauricinho,2,
noman,2,
hit,2,
africano,2,
futuro,2,
grosseiro,2,
naamã,2,
coitadinho,2,
canguru,2,
voy,2,
servente,2,
genivaldo,2,
rima,2,
inaê,2,
menininha,2,
coladinho,2,
bezerro,2,
dama,2,
mão,2,
balão,2,
domingo,2,
último,2,
bagaço,2,
marrento,2,
coringa,2,
bochecha,2,
chapéu,2,
pródigo,2,
feroz,2,
chuva,2,
banda,2,
mala,2,
fortaleza,2,
grosso,2,
citadino,2,
delinquente,2,
disparo,2,
flamengo,2,
balas,2,
inteligentes,2,
bichos,2,
festa,2,
ressuscitado,2,
acordo,2,
suficiente,2,
tapa,2,
severa,2,
vidas,2,
criminoso,2,
pensantes,2,
titular,2,
grandes,2,
salseiro,2,
imortal,2,
empresário,2,
kiko,2,
atenção,2,
busto,2,
boy,2,
caju,2,
ma,2,
pegador,2,
bolinha,2,
píui,2,
discretos,2,
banzo,2,
dona,2,
explicação,2,
pele,2,
juventude,2,
simpático,2,
saldo,2,
fodão,2,
negativo,2,
gago,2,
"d""eu",2,
arriba,2,
marquinho,2,
tirim,2,
fundador,2,
rompeste,2,
pequeninos,2,
advogado,2,
vingança,2,
nobreza,2,
calculado,2,
condição,2,
fecho,2,
salientes,2,
saliente,2,
insano,2,
passo,2,
passageiro,2,
ridículos,2,
movimento,2,
raja,2,
mágico,2,
tú,2,
bipolar,2,
avisado,2,
cor,2,
remorso,2,
assassino,2,
irracional,2,
ossanha,2,
prenúncio,2,
artigo,2,
pisca,2,
chateado,2,
tiro,2,
refém,2,
zoom,2,
maduros,2,
barato,2,
drink,2,
leozinho,2,
bico,2,
encomendamo,2,
neo,2,
noel,2,
engraçados,2,
insensível,2,
inconteste,2,
rapper,2,
moças,2,
gringo,2,
ramela,2,
olho,2,
rua,2,
noís,2,
refúgio,2,
secreto,2,
aposentado,2,
pequi,2,
chorinho,2,
perplexos,2,
chapoco,2,
buzanfão,2,
impertinente,2,
verdadero,2,
piro,2,
corrompido,2,
forrozeiro,2,
dedé,2,
piririco,2,
lampião,2,
peste,2,
ossos,2,
coroné,2,
yang,2,
larica,2,
geração,2,
ratinho,2,
gaiteiro,2,
grandão,2,
capelão,2,
versace,2,
madame,2,
semelhante,2,
quentinho,2,
tchuin,2,
pato,2,
igreja,2,
telefonema,2,
arrombei,2,
exemplar,2,
peludo,2,
pernilongo,2,
laurauê,2,
navio,2,
caçá,2,
mentiroso,2,
tuts,2,
leve,2,
inconseqüente,2,
atacados,2,
sentinela,2,
levante,2,
mito,2,
papá,2,
triunfal,2,
horror,2,
zul,2,
poesias,2,
flamenguista,2,
gostosinho,2,
facção,2,
invejoso,2,
tchutchururu,2,
corda,2,
cuspo,2,
verme,2,
americanos,2,
produto,2,
ciborgue,2,
correio,2,
caboclinho,2,
canão,2,
verde-amarelo,2,
rzo,2,
polvim,2,
bagunça,2,
atentado,2,
labirinto,2,
babilaque,2,
motossera,2,
declamei,2,
nananananá,2,
leto,2,
iaiá,2,
super-homem,2,
sema,2,
versos,2,
morrê,2,
rastafari,2,
obsessão,2,
arnesto,2,
pago,2,
ternura,2,
lere,2,
país,2,
desigual,2,
leire,2,
orientado,2,
depenado,2,
whisk,2,
peraí,2,
daime,2,
trés,2,
salvação,2,
zulu,2,
amoitado,2,
darun,2,
anormal,2,
fascinante,2,
cuzão,2,
ansim,2,
ficô,2,
motoqueiro,2,
faca,2,
infalíveis,2,
galante,2,
perere,2,
luzes,2,
dantas/,2,
abatido,2,
sereia,2,
prevalecida,2,
macumba,2,
cativo,2,
furacão,2,
inha,2,
dragão,2,
príncipe,2,
conhecido,2,
fortão,2,
praticante,2,
pierrô,2,
reais,2,
fatura,2,
indignado,2,
bagual,2,
condenado,2,
agonizante,2,
rostinho,2,
especializado,2,
curtição,2,
mandô,2,
bulir,2,
perigo,2,
piza,2,
rê,2,
consagrado,2,
deputado,2,
escuro,2,
rio,2,
osso,2,
vendaval,2,
governo,2,
adulto,2,
varzeando,2,
ghandi,2,
al,2,
medonho,2,
loucura,2,
luto,2,
ramu,2,
